Product_Variant_ID,Product_ID,Variant_Title,Total_Sales,Total_Added,Variant_Qty
8018940756253_M / שחור,8018940756253,M / שחור,0.0,0,6
8018940756253_S / הסוואה,8018940756253,S / הסוואה,0.0,0,124
8018940756253_S / שחור,8018940756253,S / שחור,0.0,0,116
8018940756253_XL / הסוואה,8018940756253,XL / הסוואה,1.0,0,202
8018940756253_XL / שחור,8018940756253,XL / שחור,0.0,0,232
8018940756253_XS / הסוואה,8018940756253,XS / הסוואה,0.0,0,50
8018940756253_XS / שחור,8018940756253,XS / שחור,0.0,0,38
8018940756253_XXL / הסוואה,8018940756253,XXL / הסוואה,0.0,0,22
8018940756253_XXL / שחור,8018940756253,XXL / שחור,0.0,0,8
8018940920093_'אקסטרה לארג' - לארג / הסוואה,8018940920093,'אקסטרה לארג' - לארג / הסוואה,0.0,0,130
8018940920093_'אקסטרה לארג' - לארג / ירוק זית,8018940920093,'אקסטרה לארג' - לארג / ירוק זית,0.0,0,152
8018940920093_'מדיום - לארג / הסוואה,8018940920093,'מדיום - לארג / הסוואה,0.0,0,29
8018940920093_'מדיום - לארג / ירוק זית,8018940920093,'מדיום - לארג / ירוק זית,0.0,0,481
8018940920093_מדיום - סמול / הסוואה,8018940920093,מדיום - סמול / הסוואה,0.0,0,1
8018940920093_מדיום - סמול / ירוק זית,8018940920093,מדיום - סמול / ירוק זית,1.0,0,429
8018941182237_'לארג' - אקסטרה לארג / הסוואה,8018941182237,'לארג' - אקסטרה לארג / הסוואה,0.0,0,130
8018941182237_'לארג' - אקסטרה לארג / ירוק זית,8018941182237,'לארג' - אקסטרה לארג / ירוק זית,0.0,0,152
8018941182237_'מדיום - לארג / הסוואה,8018941182237,'מדיום - לארג / הסוואה,0.0,0,28
8018941182237_'מדיום - לארג / ירוק זית,8018941182237,'מדיום - לארג / ירוק זית,0.0,0,481
8018941182237_מדיום - סמול / הסוואה,8018941182237,מדיום - סמול / הסוואה,0.0,0,1
8018941182237_מדיום - סמול / ירוק זית,8018941182237,מדיום - סמול / ירוק זית,1.0,0,429
8018941280541_'אקסטרה לארג' - לארג / הסוואה,8018941280541,'אקסטרה לארג' - לארג / הסוואה,0.0,0,28
8018941280541_'אקסטרה לארג' - לארג / ירוק זית,8018941280541,'אקסטרה לארג' - לארג / ירוק זית,0.0,0,481
8018941280541_לארג' - מדיום  / הסוואה,8018941280541,לארג' - מדיום  / הסוואה,0.0,0,1
8018941280541_לארג' - מדיום  / ירוק זית,8018941280541,לארג' - מדיום  / ירוק זית,1.0,0,429
8018941411613_אפור,8018941411613,אפור,0.0,0,0
8018941411613_חום,8018941411613,חום,0.0,0,0
8018941411613_ירוק ריינג'ר,8018941411613,ירוק ריינג'ר,0.0,0,170
8018941411613_מולטיקם,8018941411613,מולטיקם,0.0,0,0
8018941411613_מולטיקם שחור,8018941411613,מולטיקם שחור,0.0,0,0
8018941411613_שחור,8018941411613,שחור,0.0,0,38
8018941772061_חום,8018941772061,חום,0.0,0,0
8018941772061_ירוק זית,8018941772061,ירוק זית,0.0,0,0
8018941772061_מולטיקם,8018941772061,מולטיקם,0.0,0,0
8018941772061_שחור,8018941772061,שחור,0.0,0,0
8018941935901_Black / DX,8018941935901,Black / DX,0.0,0,0
8018941935901_Black / SX,8018941935901,Black / SX,0.0,0,0
8018941935901_Coyote Tan / DX,8018941935901,Coyote Tan / DX,0.0,0,0
8018941935901_Coyote Tan / SX,8018941935901,Coyote Tan / SX,0.0,0,0
8018942034205_אפור,8018942034205,אפור,0.0,0,0
8018942034205_חום,8018942034205,חום,0.0,0,0
8018942034205_ירוק ריינג'ר,8018942034205,ירוק ריינג'ר,0.0,0,106
8018942034205_מולטיקם,8018942034205,מולטיקם,0.0,0,0
8018942034205_מולטיקם שחור,8018942034205,מולטיקם שחור,0.0,0,0
8018942034205_שחור,8018942034205,שחור,0.0,0,73
8031638552861_ירוק ריינג'ר,8031638552861,ירוק ריינג'ר,1.0,0,184
8031638552861_מולטיקם,8031638552861,מולטיקם,0.0,0,0
8031638552861_שחור,8031638552861,שחור,0.0,0,0
8046642757917_Default Title,8046642757917,Default Title,0.0,0,0
8080332456221_חום / (10x12 or SAPI Medium) - מדיום ,8080332456221,חום / (10x12 or SAPI Medium) - מדיום ,0.0,0,0
8080332456221_חום / (SAPI Large)- גדול  ,8080332456221,חום / (SAPI Large)- גדול  ,0.0,0,0
8080332456221_ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,8080332456221,ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,2.0,0,127
8080332456221_ירוק ריינג'ר / (SAPI Large)- גדול  ,8080332456221,ירוק ריינג'ר / (SAPI Large)- גדול  ,0.0,0,47
8080332456221_מולטיקם / (10x12 or SAPI Medium) - מדיום ,8080332456221,מולטיקם / (10x12 or SAPI Medium) - מדיום ,0.0,0,0
8080332456221_מולטיקם / (SAPI Large)- גדול  ,8080332456221,מולטיקם / (SAPI Large)- גדול  ,0.0,0,0
8080332456221_שחור / (10x12 or SAPI Medium) - מדיום ,8080332456221,שחור / (10x12 or SAPI Medium) - מדיום ,0.0,0,102
8080332456221_שחור / (SAPI Large)- גדול  ,8080332456221,שחור / (SAPI Large)- גדול  ,0.0,0,0
8091315699997_חום / L,8091315699997,חום / L,0.0,0,0
8091315699997_חום / M,8091315699997,חום / M,0.0,0,0
8091315699997_חום / XL,8091315699997,חום / XL,0.0,0,0
8091315699997_ירוק ריינג'ר / L,8091315699997,ירוק ריינג'ר / L,0.0,0,94
8091315699997_ירוק ריינג'ר / M,8091315699997,ירוק ריינג'ר / M,1.0,0,174
8091315699997_ירוק ריינג'ר / XL,8091315699997,ירוק ריינג'ר / XL,0.0,0,-1
8091315699997_מולטיקם / L,8091315699997,מולטיקם / L,0.0,0,0
8091315699997_מולטיקם / M,8091315699997,מולטיקם / M,0.0,0,0
8091315699997_מולטיקם / XL,8091315699997,מולטיקם / XL,0.0,0,0
8091315699997_שחור / L,8091315699997,שחור / L,0.0,0,11
8091315699997_שחור / M,8091315699997,שחור / M,0.0,0,54
8091315699997_שחור / XL,8091315699997,שחור / XL,0.0,0,0
8091315831069_ירוק ריינג'ר,8091315831069,ירוק ריינג'ר,0.0,0,444
8091315831069_מולטיקם,8091315831069,מולטיקם,0.0,0,0
8091315831069_שחור,8091315831069,שחור,0.0,0,2
8091315896605_ירוק ריינג'ר,8091315896605,ירוק ריינג'ר,0.0,0,55
8091315896605_מולטיקם,8091315896605,מולטיקם,0.0,0,0
8091315896605_שחור,8091315896605,שחור,0.0,0,4
8091315994909_ירוק ריינג'ר,8091315994909,ירוק ריינג'ר,0.0,0,69
8091315994909_מולטיקם,8091315994909,מולטיקם,0.0,0,0
8091315994909_שחור,8091315994909,שחור,1.0,0,112
8192262799645_חום,8192262799645,חום,0.0,0,0
8192262799645_שחור,8192262799645,שחור,2.0,0,221
8192287113501_Default Title,8192287113501,Default Title,0.0,0,0
8192287146269_Default Title,8192287146269,Default Title,0.0,0,0
8192287179037_Default Title,8192287179037,Default Title,0.0,0,0
8192287310109_אפור,8192287310109,אפור,0.0,0,0
8192287310109_ירוק זית,8192287310109,ירוק זית,0.0,0,-11
8231924891933_Black / DX,8231924891933,Black / DX,0.0,0,100
8231924891933_Black / SX,8231924891933,Black / SX,0.0,0,100
8231924891933_Coyote Tan / DX,8231924891933,Coyote Tan / DX,0.0,0,0
8231924891933_Coyote Tan / SX,8231924891933,Coyote Tan / SX,0.0,0,0
8328043757853_Default Title,8328043757853,Default Title,0.0,0,0
8352375603485_Default Title,8352375603485,Default Title,0.0,0,0
8352375636253_Default Title,8352375636253,Default Title,0.0,0,0
8364665078045_חום,8364665078045,חום,0.0,0,0
8364665078045_ירוק,8364665078045,ירוק,0.0,0,0
8364665078045_ירוק ריינג'ר,8364665078045,ירוק ריינג'ר,0.0,0,114
8364665078045_מולטיקם,8364665078045,מולטיקם,0.0,0,0
8388329505053_ירוק ריינג'ר,8388329505053,ירוק ריינג'ר,1.0,0,59
8388329505053_מולטיקם,8388329505053,מולטיקם,0.0,0,0
8388329505053_שחור,8388329505053,שחור,2.0,0,61
8402082988317_ירוק ריינג'ר,8402082988317,ירוק ריינג'ר,1.0,0,79
8402082988317_מולטיקם,8402082988317,מולטיקם,0.0,0,0
8402082988317_שחור,8402082988317,שחור,0.0,0,140
8440988336413_אפור,8440988336413,אפור,0.0,0,-1
8440988336413_ירוק זית,8440988336413,ירוק זית,0.0,0,0
8440988336413_שחור,8440988336413,שחור,0.0,0,0
8480933970205_ירוק ריינג'ר,8480933970205,ירוק ריינג'ר,0.0,0,78
8480933970205_מולטיקם,8480933970205,מולטיקם,0.0,0,0
8480933970205_שחור,8480933970205,שחור,0.0,0,0
8625010934045_מולטיקם,8625010934045,מולטיקם,0.0,0,-5
8625010934045_מולטיקם שחור,8625010934045,מולטיקם שחור,0.0,0,-1
8647001571613_Default Title,8647001571613,Default Title,0.0,0,0
8647001669917_Default Title,8647001669917,Default Title,0.0,0,0
8686706589981_ירוק ריינג'ר,8686706589981,ירוק ריינג'ר,1.0,0,224
8686706589981_מולטיקם,8686706589981,מולטיקם,0.0,0,0
8686706589981_שחור,8686706589981,שחור,0.0,0,156
8791581917469_Default Title,8791581917469,Default Title,1.0,0,176
8804518002973_אפור,8804518002973,אפור,0.0,0,0
8804518002973_שחור,8804518002973,שחור,0.0,0,0
8804518002973_תכלת,8804518002973,תכלת,0.0,0,-4
8804518134045_Grey,8804518134045,Grey,0.0,0,0
8804518134045_Navy,8804518134045,Navy,0.0,0,7
8878453915933_Default Title,8878453915933,Default Title,0.0,0,150
8878512570653_Default Title,8878512570653,Default Title,0.0,0,0
8950596469021_Default Title,8950596469021,Default Title,0.0,0,413
9001923838237_ירוק ריינג'ר / אקסטרה לארג',9001923838237,ירוק ריינג'ר / אקסטרה לארג',1.0,0,80
9001923838237_ירוק ריינג'ר / לארג',9001923838237,ירוק ריינג'ר / לארג',0.0,0,48
9001923838237_ירוק ריינג'ר / מדיום,9001923838237,ירוק ריינג'ר / מדיום,0.0,0,49
9001923838237_ירוק ריינג'ר / סמול,9001923838237,ירוק ריינג'ר / סמול,0.0,0,53
9001923838237_מולטיקם / אקסטרה לארג',9001923838237,מולטיקם / אקסטרה לארג',0.0,0,0
9001923838237_מולטיקם / לארג',9001923838237,מולטיקם / לארג',0.0,0,0
9001923838237_מולטיקם / מדיום,9001923838237,מולטיקם / מדיום,0.0,0,0
9001923838237_מולטיקם / סמול,9001923838237,מולטיקם / סמול,0.0,0,0
9001923838237_שחור / אקסטרה לארג',9001923838237,שחור / אקסטרה לארג',1.0,0,39
9001923838237_שחור / לארג',9001923838237,שחור / לארג',2.0,0,39
9001923838237_שחור / מדיום,9001923838237,שחור / מדיום,0.0,0,10
9001923838237_שחור / סמול,9001923838237,שחור / סמול,0.0,0,36
9275738718493_לארג',9275738718493,לארג',0.0,0,47
9275738718493_מדיום,9275738718493,מדיום,2.0,0,127
9306896826653_ירוק ריינג'ר,9306896826653,ירוק ריינג'ר,0.0,0,213
9306896826653_מולטיקם,9306896826653,מולטיקם,0.0,0,0
9306896826653_שחור,9306896826653,שחור,0.0,0,113
9306905805085_Default Title,9306905805085,Default Title,0.0,0,0
9306910359837_חום,9306910359837,חום,0.0,0,0
9306910359837_ירוק ריינג'ר,9306910359837,ירוק ריינג'ר,0.0,0,167
9306910359837_שחור,9306910359837,שחור,0.0,0,48
9344894042397_Black,9344894042397,Black,0.0,0,48
9344894042397_Coyote Brown,9344894042397,Coyote Brown,0.0,0,0
9344894042397_Ranger Green,9344894042397,Ranger Green,0.0,0,167
9363870056733_ירוק ריינג'ר,9363870056733,ירוק ריינג'ר,1.0,0,39
9365757329693_ירוק ריינג'ר,9365757329693,ירוק ריינג'ר,0.0,0,225
9365760147741_ירוק ריינג'ר,9365760147741,ירוק ריינג'ר,0.0,0,12
9365834268957_ירוק ריינג'ר / אקסטרה לארג',9365834268957,ירוק ריינג'ר / אקסטרה לארג',0.0,0,0
9365834268957_ירוק ריינג'ר / לארג',9365834268957,ירוק ריינג'ר / לארג',0.0,0,0
9365834268957_ירוק ריינג'ר / מדיום,9365834268957,ירוק ריינג'ר / מדיום,0.0,0,0
9365834268957_מולטיקם / אקסטרה לארג',9365834268957,מולטיקם / אקסטרה לארג',0.0,0,0
9365834268957_מולטיקם / לארג',9365834268957,מולטיקם / לארג',0.0,0,0
9365834268957_מולטיקם / מדיום,9365834268957,מולטיקם / מדיום,0.0,0,0
9365834268957_שחור / אקסטרה לארג',9365834268957,שחור / אקסטרה לארג',0.0,0,0
9365834268957_שחור / לארג',9365834268957,שחור / לארג',0.0,0,-1
9365834268957_שחור / מדיום,9365834268957,שחור / מדיום,0.0,0,0
9469412180253_ירוק ריינג'ר,9469412180253,ירוק ריינג'ר,0.0,0,228
9469412180253_מולטיקם,9469412180253,מולטיקם,0.0,0,0
9469412180253_שחור,9469412180253,שחור,0.0,0,5
9650512560413_Default Title,9650512560413,Default Title,0.0,0,-5
9716337541405_ירוק ריינג'ר,9716337541405,ירוק ריינג'ר,0.0,0,0
9716337541405_מולטיקם,9716337541405,מולטיקם,0.0,0,0
9716337541405_שחור,9716337541405,שחור,0.0,0,21
9721787679005_ירוק ריינג'ר,9721787679005,ירוק ריינג'ר,0.0,0,30
9721787679005_מולטיקם,9721787679005,מולטיקם,0.0,0,0
9721787679005_שחור ,9721787679005,שחור ,0.0,0,81
9744573890845_ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,9744573890845,ירוק ריינג'ר / (10x12 or SAPI Medium) - מדיום ,2.0,0,127
9744573890845_ירוק ריינג'ר / (SAPI Large)- גדול  ,9744573890845,ירוק ריינג'ר / (SAPI Large)- גדול  ,0.0,0,47
9744573890845_שחור / (10x12 or SAPI Medium) - מדיום ,9744573890845,שחור / (10x12 or SAPI Medium) - מדיום ,0.0,0,102
9744573890845_שחור / (SAPI Large)- גדול  ,9744573890845,שחור / (SAPI Large)- גדול  ,0.0,0,0
9748504117533_ירוק ריינג'ר,9748504117533,ירוק ריינג'ר,0.0,0,5
9748504117533_שחור,9748504117533,שחור,0.0,0,24
9775053832477_אקסטרה לארג',9775053832477,אקסטרה לארג',0.0,0,1
9775053832477_לארג',9775053832477,לארג',0.0,0,1
9775053832477_מדיום,9775053832477,מדיום,0.0,0,1
9775053832477_סמול,9775053832477,סמול,0.0,0,1
9778618794269_ירוק ריינג'ר,9778618794269,ירוק ריינג'ר,0.0,0,0
9778618794269_שחור,9778618794269,שחור,0.0,0,-2
9794227274013_ירוק ריינג'ר / אקסטרה לארג',9794227274013,ירוק ריינג'ר / אקסטרה לארג',1.0,0,80
9794227274013_ירוק ריינג'ר / לארג',9794227274013,ירוק ריינג'ר / לארג',0.0,0,48
9794227274013_ירוק ריינג'ר / מדיום,9794227274013,ירוק ריינג'ר / מדיום,0.0,0,49
9794227274013_ירוק ריינג'ר / סמול,9794227274013,ירוק ריינג'ר / סמול,0.0,0,53
9794227274013_מולטיקם / אקסטרה לארג',9794227274013,מולטיקם / אקסטרה לארג',0.0,0,0
9794227274013_מולטיקם / לארג',9794227274013,מולטיקם / לארג',0.0,0,0
9794227274013_מולטיקם / מדיום,9794227274013,מולטיקם / מדיום,0.0,0,0
9794227274013_מולטיקם / סמול,9794227274013,מולטיקם / סמול,0.0,0,0
9794227274013_שחור / אקסטרה לארג',9794227274013,שחור / אקסטרה לארג',1.0,0,39
9794227274013_שחור / לארג',9794227274013,שחור / לארג',2.0,0,39
9794227274013_שחור / מדיום,9794227274013,שחור / מדיום,0.0,0,10
9794227274013_שחור / סמול,9794227274013,שחור / סמול,0.0,0,36
9835354980637_ירוק ריינג'ר,9835354980637,ירוק ריינג'ר,1.0,0,214
9835354980637_מולטיקם,9835354980637,מולטיקם,0.0,0,0
9835354980637_שחור,9835354980637,שחור,0.0,0,15
9842351505693_ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,9842351505693,ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,34
9842351505693_ירוק ריינג'ר / ירוק ריינג'ר / שחור,9842351505693,ירוק ריינג'ר / ירוק ריינג'ר / שחור,0.0,0,34
9842351505693_ירוק ריינג'ר / שחור / ירוק ריינג'ר,9842351505693,ירוק ריינג'ר / שחור / ירוק ריינג'ר,0.0,0,4
9842351505693_ירוק ריינג'ר / שחור / שחור,9842351505693,ירוק ריינג'ר / שחור / שחור,0.0,0,4
9842351505693_שחור / ירוק ריינג'ר / ירוק ריינג'ר,9842351505693,שחור / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,55
9842351505693_שחור / ירוק ריינג'ר / שחור,9842351505693,שחור / ירוק ריינג'ר / שחור,0.0,0,55
9842351505693_שחור / שחור / ירוק ריינג'ר,9842351505693,שחור / שחור / ירוק ריינג'ר,0.0,0,4
9842351505693_שחור / שחור / שחור,9842351505693,שחור / שחור / שחור,0.0,0,4
9842361073949_Default Title,9842361073949,Default Title,0.0,0,0
9842366218525_מדיום / אקסטרה לארג',9842366218525,מדיום / אקסטרה לארג',0.0,0,-2
9842366218525_מדיום / לארג',9842366218525,מדיום / לארג',0.0,0,141
9842366218525_מדיום / מדיום,9842366218525,מדיום / מדיום,2.0,0,174
9844643004701_ירוק ריינג'ר,9844643004701,ירוק ריינג'ר,0.0,0,206
9844643004701_מולטיקם,9844643004701,מולטיקם,0.0,0,0
9844643004701_שחור,9844643004701,שחור,0.0,0,2
9844645921053_ירוק ריינג'ר / ירוק ריינג'ר,9844645921053,ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,167
9844645921053_ירוק ריינג'ר / שחור,9844645921053,ירוק ריינג'ר / שחור,0.0,0,83
9844645921053_שחור / ירוק ריינג'ר,9844645921053,שחור / ירוק ריינג'ר,0.0,0,5
9844645921053_שחור / שחור,9844645921053,שחור / שחור,0.0,0,5
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / חום קויטי,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / חום קויטי,0.0,0,0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / מולטיקם,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / מולטיקם,0.0,0,0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / שחור,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / שחור,0.0,0,0
9844659880221_ירוק ריינג'ר / ירוק ריינג'ר / שחור מולטיקם,9844659880221,ירוק ריינג'ר / ירוק ריינג'ר / שחור מולטיקם,0.0,0,0
9844659880221_ירוק ריינג'ר / מולטיקם / חום קויטי,9844659880221,ירוק ריינג'ר / מולטיקם / חום קויטי,0.0,0,0
9844659880221_ירוק ריינג'ר / מולטיקם / ירוק ריינג'ר,9844659880221,ירוק ריינג'ר / מולטיקם / ירוק ריינג'ר,0.0,0,0
9844659880221_ירוק ריינג'ר / מולטיקם / מולטיקם,9844659880221,ירוק ריינג'ר / מולטיקם / מולטיקם,0.0,0,0
9844659880221_ירוק ריינג'ר / מולטיקם / שחור,9844659880221,ירוק ריינג'ר / מולטיקם / שחור,0.0,0,0
9844659880221_ירוק ריינג'ר / מולטיקם / שחור מולטיקם,9844659880221,ירוק ריינג'ר / מולטיקם / שחור מולטיקם,0.0,0,0
9844659880221_ירוק ריינג'ר / שחור / חום קויטי,9844659880221,ירוק ריינג'ר / שחור / חום קויטי,0.0,0,0
9844659880221_ירוק ריינג'ר / שחור / ירוק ריינג'ר,9844659880221,ירוק ריינג'ר / שחור / ירוק ריינג'ר,0.0,0,0
9844659880221_ירוק ריינג'ר / שחור / מולטיקם,9844659880221,ירוק ריינג'ר / שחור / מולטיקם,0.0,0,0
9844659880221_ירוק ריינג'ר / שחור / שחור,9844659880221,ירוק ריינג'ר / שחור / שחור,0.0,0,0
9844659880221_ירוק ריינג'ר / שחור / שחור מולטיקם,9844659880221,ירוק ריינג'ר / שחור / שחור מולטיקם,0.0,0,0
9844659880221_מולטיקם / ירוק ריינג'ר / חום קויטי,9844659880221,מולטיקם / ירוק ריינג'ר / חום קויטי,0.0,0,0
9844659880221_מולטיקם / ירוק ריינג'ר / ירוק ריינג'ר,9844659880221,מולטיקם / ירוק ריינג'ר / ירוק ריינג'ר,0.0,0,0
9844659880221_מולטיקם / ירוק ריינג'ר / מולטיקם,9844659880221,מולטיקם / ירוק ריינג'ר / מולטיקם,0.0,0,0
